,Partitia optimala,Partitia cu 3 clusteri
AT,c2,c1
BE,c2,c1
BG,c2,c1
CZ,c2,c1
CY,c2,c1
HR,c2,c1
DK,c2,c1
CH,c2,c1
EE,c2,c1
FI,c2,c1
FR,c1,c2
DE,c1,c3
EL,c2,c1
HU,c2,c1
IE,c2,c1
IS,c2,c1
IT,c1,c2
LV,c2,c1
LT,c2,c1
LU,c2,c1
MK,c2,c1
MT,c2,c1
ME,c2,c1
NO,c2,c1
NL,c2,c1
PL,c2,c1
PT,c2,c1
UK,c1,c2
RO,c2,c1
RS,c2,c1
SK,c2,c1
SI,c2,c1
ES,c1,c2
SE,c2,c1
TR,c1,c2
